year,incident_prio,neighborhood_id_ams,neighborhood_name_ams,incidents
2016,2,01f,Spuistraat Zuid,15
2016,2,01g,Begijnhofbuurt,3
2016,2,01h,Kalverdriehoek,8
2016,2,02a,Langestraat e.o.,7
2016,2,02b,Leliegracht e.o.,10
2016,2,02c,Felix Meritisbuurt,10
2016,2,02d,Leidsegracht Noord,2
2016,2,03a,Spiegelbuurt,5
2016,2,03b,Gouden Bocht,4
2016,2,03c,Van Loonbuurt,9
2016,2,03d,Amstelveldbuurt,3
2016,2,03e,Rembrandtpleinbuurt,14
2016,2,03f,Reguliersbuurt,3
2016,2,03g,Leidsegracht Zuid,3
2016,2,04a,Oosterdokseiland,3
2016,2,04b,Scheepvaarthuisbuurt,9
2016,2,04c,Rapenburg,6
2016,2,04d,Lastage,3
2016,2,04f,Uilenburg,11
2016,2,04g,Valkenburg,13
2016,2,04h,Zuiderkerkbuurt,5
2016,2,04i,Waterloopleinbuurt,4
2016,2,05a,Westerdokseiland,6
2016,2,05b,Haarlemmerbuurt Oost,8
2016,2,05c,Haarlemmerbuurt West,17
2016,2,05d,Westelijke eilanden,5
2016,2,06a,Driehoekbuurt,10
2016,2,06c,Bloemgrachtbuurt,8
2016,2,06d,Marnixbuurt Noord,3
2016,2,06f,Marnixbuurt Midden,10
2016,2,06g,Elandsgrachtbuurt,19
2016,2,06h,Passeerdersgrachtbuurt,6
2016,2,06i,Groenmarktkadebuurt,8
2016,2,06j,Marnixbuurt Zuid,21
2016,2,06k,Anjeliersbuurt Noord,10
2016,2,06l,Anjeliersbuurt Zuid,9
2016,2,07a,Leidsebuurt Noordwest,1
2016,2,07b,Leidsebuurt Zuidwest,2
2016,2,07c,Leidsebuurt Noordoost,4
2016,2,07d,Leidsebuurt Zuidoost,7
2016,2,07e,Weteringbuurt,5
2016,2,07f,Den Texbuurt,11
2016,2,07g,Utrechtsebuurt Zuid,3
2016,2,07h,Frederikspleinbuurt,4
2016,2,08a,Weesperbuurt,20
2016,2,08b,Sarphatistrook,10
2016,2,08d,de Plantage,9
2016,2,09a,Marine-Etablissement,5
2016,2,09b,Kattenburg,5
2016,2,09c,Wittenburg,7
2016,2,09d,Oostenburg,4
2016,2,09e,Czaar Peterbuurt,10
2016,2,09h,Kazernebuurt,4
2016,2,09i,Kadijken,3
2016,2,10a,Coenhaven/Mercuriushaven,4
2016,2,10c,Petroleumhaven,4
2016,2,10d,Westhaven Noord,2
2016,2,10f,Amerikahaven,8
2016,2,10h,Westhaven Zuid,1
2016,2,11c,Sloterdijk III Oost,2
2016,2,11d,Sloterdijk III West,4
2016,2,11e,De Heining,3
2016,2,11f,Teleport,18
2016,2,11h,Bretten Oost,2
2016,2,11j,Bretten West,1
2016,2,12a,Houthavens West,4
2016,2,12b,Houthavens Oost,1
2016,2,13a,Zeeheldenbuurt,5
2016,2,13b,Spaarndammerbuurt Noordoost,4
2016,2,13c,Spaarndammerbuurt Zuidoost,5
2016,2,13d,Spaarndammerbuurt Zuidwest,5
2016,2,13e,Spaarndammerbuurt Midden,8
2016,2,13f,Spaarndammerbuurt Noordwest,4
2016,2,13g,Westergasfabriek,3
2016,2,13h,Overbraker Binnenpolder,8
2016,2,14a,De Wittenbuurt Noord,2
2016,2,14b,De Wittenbuurt Zuid,2
2016,2,14c,Staatsliedenbuurt Noordoost,1
2016,2,14d,Fannius Scholtenbuurt,6
2016,2,14e,Westerstaatsman,11
2016,2,14f,Buyskade e.o.,8
2016,2,15a,Ecowijk,6
2016,2,15b,Markthallen,4
2016,2,15c,Bedrijvencentrum Westerkwartier,7
2016,2,15d,Marcanti,4
2016,2,16a,Frederik Hendrikbuurt Noord,15
2016,2,16b,Frederik Hendrikbuurt Zuidoost,7
2016,2,16c,Frederik Hendrikbuurt Zuidwest,6
2016,2,17a,Da Costabuurt Noord,28
2016,2,18a,Bellamybuurt Noord,4
2016,2,18b,Bellamybuurt Zuid,13
2016,2,19a,Da Costabuurt Zuid,6
2016,2,19b,Borgerbuurt,18
2016,2,19c,Lootsbuurt,8
2016,2,20a,Helmersbuurt Oost,11
2016,2,20b,WG-terrein,4
2016,2,20c,Cremerbuurt Oost,6
2016,2,21a,Cremerbuurt West,16
2016,2,21b,Vondelparkbuurt West,12
2016,2,22a,Vondelparkbuurt Oost,9
2016,2,22b,Vondelparkbuurt Midden,8
2016,2,23a,Zuidas Noord,5
2016,2,23b,RAI,3
2016,2,23c,VU-kwartier,2
2016,2,23d,Zuidas Zuid,9
2016,2,23e,Vivaldi,6
2016,2,24a,Hemonybuurt,8
2016,2,24b,Gerard Doubuurt,7
2016,2,24c,Frans Halsbuurt,13
2016,2,24d,Hercules Seghersbuurt,11
2016,2,24e,Sarphatiparkbuurt,21
2016,2,25a,Willibrordusbuurt,15
2016,2,25b,Van der Helstpleinbuurt,5
2016,2,25c,Lizzy Ansinghbuurt,5
2016,2,25d,Cornelis Troostbuurt,18
2016,2,26a,Diamantbuurt,14
2016,2,26b,Burgemeester Tellegenbuurt Oost,7
2016,2,26c,Burgemeester Tellegenbuurt West,7
2016,2,27a,Swammerdambuurt,5
2016,2,27b,Weesperzijde Midden/Zuid,6
2016,2,27c,Parooldriehoek,6
2016,2,28a,Oosterparkbuurt Noordwest,16
2016,2,28b,Oosterpark,10
2016,2,28c,Oosterparkbuurt Zuidoost,10
2016,2,28d,Oosterparkbuurt Zuidwest,7
2016,2,29a,Dapperbuurt Noord,13
2016,2,29b,Dapperbuurt Zuid,11
2016,2,29c,Oostpoort,16
2016,2,30a,Transvaalbuurt West,14
2016,2,30b,Transvaalbuurt Oost,15
2016,2,31a,Noordwestkwadrant Indische buurt Noord,13
2016,2,31b,Noordwestkwadrant Indische buurt Zuid,18
2016,2,31c,Zuidwestkwadrant Indische buurt,20
2016,2,32a,Noordoostkwadrant Indische buurt,19
2016,2,32b,Zuidoostkwadrant Indische buurt,21
2016,2,32c,Zeeburgerdijk Oost,5
2016,2,32d,Flevopark,10
2016,2,33a,Oostelijke Handelskade,11
2016,2,33b,Rietlanden,7
2016,2,33c,Java-eiland,14
2016,2,33d,KNSM-eiland,12
2016,2,33e,Sporenburg,13
2016,2,33f,Borneo,5
2016,2,33g,Entrepot-Noordwest,11
2016,2,33h,Architectenbuurt,3
2016,2,33k,Bedrijvengebied Zeeburgerkade,1
2016,2,34c,Zeeburgereiland Zuidoost,2
2016,2,34e,Nieuwe Diep/Diemerpark,2
2016,2,34f,RI Oost terrein,2
2016,2,34g,Zeeburgereiland Noordoost,1
2016,2,35a,Steigereiland Noord,1
2016,2,35b,Steigereiland Zuid,6
2016,2,35c,Haveneiland Zuidwest/Rieteiland West,11
2016,2,35e,Haveneiland Noordwest,5
2016,2,35f,Haveneiland Noordoost,19
2016,2,36a,Woon- en Groengebied Sloterdijk,2
2016,2,36b,Bedrijventerrein Sloterdijk I,5
2016,2,37a,Bedrijventerrein Landlust,1
2016,2,37c,Bosleeuw,25
2016,2,37d,Landlust Zuid,8
2016,2,37e,Erasmusparkbuurt Oost,4
2016,2,37f,Gibraltarbuurt,8
2016,2,37g,Landlust Noord,8
2016,2,38c,Erasmusparkbuurt West,19
2016,2,38d,Robert Scottbuurt Oost,3
2016,2,39a,Robert Scottbuurt West,5
2016,2,39b,Laan van Spartaan,5
2016,2,39c,Kolenkitbuurt Zuid,10
2016,2,39d,Kolenkitbuurt Noord,16
2016,2,40a,Geuzenhofbuurt,3
2016,2,40b,Trompbuurt,3
2016,2,40c,Pieter van der Doesbuurt,10
2016,2,41a,John Franklinbuurt,4
2016,2,41b,Jan Maijenbuurt,10
2016,2,41c,Orteliusbuurt Noord,6
2016,2,41d,Mercatorpark,8
2016,2,42a,Balboaplein e.o.,19
2016,2,42b,Columbusplein e.o.,7
2016,2,42c,Orteliusbuurt Midden,5
2016,2,42d,Orteliusbuurt Zuid,5
2016,2,43a,Paramariboplein e.o.,11
2016,2,43b,Postjeskade e.o.,4
2016,2,44a,Surinamepleinbuurt,4
2016,2,44b,Westlandgrachtbuurt,4
2016,2,44c,Aalsmeerwegbuurt West,7
2016,2,44d,Aalsmeerwegbuurt Oost,9
2016,2,44f,Bedrijventerrein Schinkel,2
2016,2,45a,Schinkelbuurt Noord,4
2016,2,45b,Schinkelbuurt Zuid,6
2016,2,46a,Valeriusbuurt Oost,12
2016,2,46b,Valeriusbuurt West,7
2016,2,46c,Willemsparkbuurt Noord,4
2016,2,46d,Vondelpark West,2
2016,2,47a,Johannnes Vermeerbuurt,12
2016,2,47b,P.C. Hooftbuurt,10
2016,2,47c,Concertgebouwbuurt,5
2016,2,47d,Cornelis Schuytbuurt,13
2016,2,47e,Banpleinbuurt,6
2016,2,47f,Hondecoeterbuurt,5
2016,2,47g,Harmoniehofbuurt,5
2016,2,47h,Museumplein,5
2016,2,47i,Vondelpark Oost,33
2016,2,47j,Duivelseiland,4
2016,2,48a,Bertelmanpleinbuurt,2
2016,2,48b,Marathonbuurt Oost,6
2016,2,48c,Marathonbuurt West,12
2016,2,48d,Olympisch Stadion e.o.,11
2016,2,48e,IJsbaanpad e.o.,6
2016,2,48f,Van Tuyllbuurt,13
2016,2,49b,Beethovenbuurt,9
2016,2,49d,Minervabuurt Noord,8
2016,2,49e,Minervabuurt Midden,10
2016,2,49f,Minervabuurt Zuid,9
2016,2,51b,Haveneiland Oost,13
2016,2,51c,Haveneiland Noord,4
2016,2,52a,Wielingenbuurt,3
2016,2,52b,Scheldebuurt West,13
2016,2,52c,Scheldebuurt Midden,10
2016,2,52d,Scheldebuurt Oost,14
2016,2,52g,Veluwebuurt,4
2016,2,52h,Kop Zuidas,7
2016,2,53a,IJselbuurt West,13
2016,2,53b,IJselbuurt Oost,18
2016,2,54a,Kromme Mijdrechtbuurt,22
2016,2,54b,Rijnbuurt Oost,7
2016,2,54c,Rijnbuurt Midden,7
2016,2,54d,Rijnbuurt West,4
2016,2,54e,Zorgvlied,2
2016,2,55b,De Eenhoorn,6
2016,2,55c,Julianapark,9
2016,2,55d,Don Bosco,9
2016,2,55e,Frankendael,2
2016,2,55f,Tuindorp Amstelstation,3
2016,2,55g,De Wetbuurt,6
2016,2,55h,Tuindorp Frankendael,7
2016,2,55i,Van der Kunbuurt,9
2016,2,56a,Linnaeusparkbuurt,11
2016,2,56b,Middenmeer Noord,5
2016,2,56c,Middenmeer Zuid,16
2016,2,56d,Sportpark Middenmeer Zuid,3
2016,2,56e,Sportpark Middenmeer Noord,1
2016,2,56f,Park de Meer,8
2016,2,56g,Sportpark Voorland,2
2016,2,56h,Science Park Noord,9
2016,2,56i,Science Park Zuid,1
2016,2,57a,Betondorp,19
2016,2,57c,Drieburg,1
2016,2,58b,Weespertrekvaart,5
2016,2,58e,Amstelglorie,2
2016,2,58g,Amstelkwartier Noord,4
2016,2,58h,De Omval,1
2016,2,58i,Amstelkwartier Zuid,1
2016,2,59a,Prinses Irenebuurt,8
2016,2,60a,Van der Pekbuurt,16
2016,2,60b,Bloemenbuurt Zuid,8
2016,2,60c,Bloemenbuurt Noord,6
2016,2,61a,IJplein e.o.,3
2016,2,61b,Vogelbuurt Zuid,10
2016,2,61c,Vogelbuurt Noord,3
2016,2,61d,Vliegenbos,3
2016,2,62b,Tuindorp Nieuwendam Oost,6
2016,2,63a,Blauwe Zand,19
2016,2,64a,Buiksloterdijk West,1
2016,2,64b,Buiksloterdijk Oost,1
2016,2,65a,Tuindorp Oostzaan West,4
2016,2,65b,Tuindorp Oostzaan Oost,14
2016,2,65c,Terrasdorp,7
2016,2,65d,De Bongerd,4
2016,2,66b,Oostzanerdijk,5
2016,2,66d,Twiske West,3
2016,2,66e,Noorder IJplas,1
2016,2,66f,Molenwijk,18
2016,2,66g,Circus/Kermisbuurt,2
2016,2,67a,Kadoelen,11
2016,2,67b,Twiske Oost,1
2016,2,68a,Baanakkerspark Noord,3
2016,2,68b,Baanakkerspark Zuid,2
2016,2,68c,Werengouw Midden,19
2016,2,68d,Markengouw Midden,9
2016,2,68e,Markengouw Zuid,6
2016,2,68f,Werengouw Zuid,1
2016,2,69c,Loenermark,7
2016,2,69j,Buikslotermeerplein,9
2016,2,69k,Plan van Gool,22
2016,2,69l,De Kleine Wereld,17
2016,2,69m,Buikslotermeer Noord,7
2016,2,70a,Banne Zuidwest,11
2016,2,70b,Banne Zuidoost,24
2016,2,70c,Banne Noordwest,12
2016,2,70d,Banne Noordoost,20
2016,2,71c,Papaverweg e.o.,9
2016,2,71e,Cornelis Douwesterrein,6
2016,2,71f,NDSM terrein,7
2016,2,71g,Buiksloterham,1
2016,2,71h,Overhoeks,10
2016,2,72a,Bedrijventerrein Hamerstraat,4
2016,2,73b,Schellingwoude Oost,4
2016,2,73d,Durgerdam,1
2016,2,73f,Ransdorp,1
2016,2,73g,Holysloot,5
2016,2,73h,Zunderdorp,5
2016,2,73j,Noorderstrook Oost,1
2016,2,74b,Elzenhagen Zuid,3
2016,2,74c,Elzenhagen Noord,2
2016,2,75a,Kortenaerkwartier,6
2016,2,75b,Filips van Almondekwartier,2
2016,2,75c,De Wester Quartier,2
2016,2,75d,Van Brakelkwartier,3
2016,2,76a,Buurt 3,21
2016,2,76b,Buurt 2,14
2016,2,77a,Slotermeer Zuid,8
2016,2,77b,Noordoever Sloterplas,10
2016,2,77c,Buurt 4 Oost,11
2016,2,77d,Buurt 5 Noord,9
2016,2,77e,Sloterpark,4
2016,2,77f,Buurt 5 Zuid,8
2016,2,78a,Buurt 6,9
2016,2,78b,Buurt 7,2
2016,2,78c,Buurt 8,16
2016,2,78d,Buurt 9,23
2016,2,78e,Eendrachtspark,2
2016,2,79a,Osdorper Binnenpolder,6
2016,2,79b,Buurt 10,3
2016,2,80a,Ookmeer,6
2016,2,80b,Osdorper Bovenpolder,7
2016,2,80c,Bedrijvenpark Lutkemeer,1
2016,2,81a,Wildeman,15
2016,2,81b,Meer en Oever,16
2016,2,81c,Osdorpplein e.o.,16
2016,2,81d,Calandlaan/Lelylaan,7
2016,2,81e,Osdorp Zuidoost,5
2016,2,82a,Osdorp Midden Noord,16
2016,2,82b,Osdorp Midden Zuid,3
2016,2,82c,Zuidwestkwadrant Osdorp Noord,19
2016,2,82d,Zuidwestkwadrant Osdorp Zuid,7
2016,2,83a,De Punt,29
2016,2,83b,Bedrijvencentrum Osdorp,2
2016,2,84a,Middelveldsche Akerpolder,6
2016,2,84b,De Aker West,11
2016,2,84c,De Aker Oost,15
2016,2,85a,Oostoever Sloterplas,11
2016,2,85b,Emanuel van Meterenbuurt,12
2016,2,85c,Jacob Geelbuurt,11
2016,2,86a,Overtoomse Veld Noord,30
2016,2,86b,Overtoomse Veld Zuid,18
2016,2,86c,Rembrandtpark Noord,1
2016,2,86d,Rembrandtpark Zuid,2
2016,2,86e,Johan Jongkindbuurt,3
2016,2,86f,Lucas/Andreasziekenhuis e.o.,6
2016,2,87a,Koningin Wilhelminaplein,6
2016,2,87b,Andreasterrein,2
2016,2,87c,Delflandpleinbuurt Oost,3
2016,2,87d,Delflandpleinbuurt West,16
2016,2,87e,Riekerhaven,1
2016,2,88a,Riekerpolder,4
2016,2,88b,Park Haagseweg,1
2016,2,88c,Nieuwe Meer,5
2016,2,88d,Sloterweg e.o.,1
2016,2,88f,Nieuw Sloten Noordoost,10
2016,2,88g,Belgiëplein e.o.,5
2016,2,88h,Nieuw Sloten Zuidwest,4
2016,2,88i,Nieuw Sloten Zuidoost,8
2016,2,88j,Dorp Sloten,7
2016,2,89a,Louis Chrispijnbuurt,17
2016,2,89b,Jacques Veldmanbuurt,16
2016,2,89c,Staalmanbuurt,25
2016,2,89d,Medisch Centrum Slotervaart,2
2016,2,90a,Gelderlandpleinbuurt,14
2016,2,90c,Buitenveldert Midden Zuid,7
2016,2,90d,Buitenveldert Zuidwest,14
2016,2,90e,Amsterdamse Bos,1
2016,2,90i,Buitenveldert West Midden,2
2016,2,90j,Zuiderhof,1
2016,2,91a,De Klenckebuurt,1
2016,2,91b,Buitenveldert Oost Midden,29
2016,2,91c,Buitenveldert Zuidoost,13
2016,2,91d,Amstelpark,2
2016,2,92a,Hoofdcentrum Zuidoost,12
2016,2,92b,Amstel III deel A/B Noord,8
2016,2,92c,Amstel III deel C/D Noord,2
2016,2,92d,Amstel III deel A/B Zuid,2
2016,2,92e,Amstel III deel C/D Zuid,2
2016,2,92f,AMC,6
2016,2,92g,Hoge Dijk,7
2016,2,93a,Venserpolder West,8
2016,2,93b,Venserpolder Oost,7
2016,2,93c,D-buurt,10
2016,2,93d,F-buurt,16
2016,2,93e,Amsterdamse Poort,13
2016,2,93f,Hoptille,4
2016,2,93g,Rechte H-buurt,20
2016,2,93h,Hakfort/Huigenbos,8
2016,2,93i,Huntum,1
2016,2,93j,Vogeltjeswei,1
2016,2,93k,Nelson Mandelapark,1
2016,2,94a,E-buurt,14
2016,2,94b,G-buurt West,13
2016,2,94c,Bijlmermuseum Noord,46
2016,2,94d,Kortvoort,8
2016,2,94e,Kelbergen,3
2016,2,94f,K-buurt Midden,5
2016,2,94g,K-buurt Zuidoost,2
2016,2,94h,K-buurt Zuidwest,5
2016,2,94i,Grunder/Koningshoef,2
2016,2,94j,G-buurt Oost,15
2016,2,94k,Kantershof,10
2016,2,94l,Gooise Kant,1
2016,2,94m,G-buurt Noord,14
2016,2,94n,Bijlmermuseum Zuid,37
2016,2,95a,L-buurt,16
2016,2,95b,Gaasperpark,7
2016,2,95c,Gaasperplas,6
2016,2,96a,Holendrecht West,9
2016,2,96b,Reigersbos Noord,12
2016,2,96c,Holendrecht Oost,4
2016,2,96d,Gaasperdam Noord,15
2016,2,96e,Gaasperdam Zuid,9
2016,2,96f,Reigersbos Midden,8
2016,2,96g,Reigersbos Zuid,5
2016,2,97a,Gein Noordwest,8
2016,2,97b,Gein Zuidwest,3
2016,2,97c,Gein Noordoost,2
2016,2,97d,Gein Zuidoost,7
2016,2,98a,Dorp Driemond,2
2016,2,98b,Landelijk gebied Driemond,1
2016,3,00a,Kop Zeedijk,6
2016,3,00b,Oude Kerk e.o.,1
2016,3,00c,Burgwallen Oost,2
2016,3,00e,BG-terrein e.o.,3
2016,3,01a,Stationsplein e.o.,2
2016,3,01c,Nieuwendijk Noord,1
2016,3,01d,Spuistraat Noord,1
2016,3,01e,Nieuwe Kerk e.o.,2
2016,3,01f,Spuistraat Zuid,3
2016,3,01h,Kalverdriehoek,1
2016,3,02b,Leliegracht e.o.,3
2016,3,02c,Felix Meritisbuurt,4
2016,3,02d,Leidsegracht Noord,1
2016,3,03d,Amstelveldbuurt,2
2016,3,03g,Leidsegracht Zuid,2
2016,3,04a,Oosterdokseiland,1
2016,3,04b,Scheepvaarthuisbuurt,2
2016,3,04c,Rapenburg,1
2016,3,04e,Nieuwmarkt,2
2016,3,04g,Valkenburg,5
2016,3,04i,Waterloopleinbuurt,1
2016,3,05a,Westerdokseiland,1
2016,3,05b,Haarlemmerbuurt Oost,1
2016,3,05c,Haarlemmerbuurt West,1
2016,3,05d,Westelijke eilanden,2
2016,3,06a,Driehoekbuurt,1
2016,3,06c,Bloemgrachtbuurt,1
2016,3,06e,Zaagpoortbuurt,1
2016,3,06f,Marnixbuurt Midden,6
2016,3,06g,Elandsgrachtbuurt,2
2016,3,06h,Passeerdersgrachtbuurt,2
2016,3,06j,Marnixbuurt Zuid,9
2016,3,06k,Anjeliersbuurt Noord,1
2016,3,06l,Anjeliersbuurt Zuid,1
2016,3,07a,Leidsebuurt Noordwest,2
2016,3,07c,Leidsebuurt Noordoost,3
2016,3,07f,Den Texbuurt,1
2016,3,07h,Frederikspleinbuurt,1
2016,3,08a,Weesperbuurt,2
2016,3,08b,Sarphatistrook,1
2016,3,08d,de Plantage,1
2016,3,08e,Alexanderplein e.o.,1
2016,3,09c,Wittenburg,1
2016,3,09f,Het Funen,2
2016,3,09i,Kadijken,1
2016,3,10a,Coenhaven/Mercuriushaven,4
2016,3,10c,Petroleumhaven,1
2016,3,10f,Amerikahaven,1
2016,3,10g,Afrikahaven,1
2016,3,10h,Westhaven Zuid,1
2016,3,11e,De Heining,1
2016,3,12a,Houthavens West,1
2016,3,13a,Zeeheldenbuurt,1
2016,3,13c,Spaarndammerbuurt Zuidoost,5
2016,3,13d,Spaarndammerbuurt Zuidwest,1
2016,3,13e,Spaarndammerbuurt Midden,4
2016,3,13f,Spaarndammerbuurt Noordwest,1
2016,3,13g,Westergasfabriek,1
2016,3,14a,De Wittenbuurt Noord,1
2016,3,14b,De Wittenbuurt Zuid,1
2016,3,14d,Fannius Scholtenbuurt,2
2016,3,14e,Westerstaatsman,1
2016,3,14f,Buyskade e.o.,2
2016,3,15a,Ecowijk,2
2016,3,15c,Bedrijvencentrum Westerkwartier,2
2016,3,16a,Frederik Hendrikbuurt Noord,2
2016,3,16b,Frederik Hendrikbuurt Zuidoost,1
2016,3,17a,Da Costabuurt Noord,1
2016,3,18b,Bellamybuurt Zuid,4
2016,3,19a,Da Costabuurt Zuid,1
2016,3,19b,Borgerbuurt,1
2016,3,20b,WG-terrein,3
2016,3,21a,Cremerbuurt West,1
2016,3,21b,Vondelparkbuurt West,2
2016,3,22a,Vondelparkbuurt Oost,1
2016,3,22b,Vondelparkbuurt Midden,2
2016,3,23a,Zuidas Noord,1
2016,3,23c,VU-kwartier,1
2016,3,23d,Zuidas Zuid,5
2016,3,24a,Hemonybuurt,2
2016,3,24b,Gerard Doubuurt,3
2016,3,24d,Hercules Seghersbuurt,1
2016,3,24e,Sarphatiparkbuurt,7
2016,3,25a,Willibrordusbuurt,3
2016,3,25c,Lizzy Ansinghbuurt,1
2016,3,25d,Cornelis Troostbuurt,1
2016,3,26c,Burgemeester Tellegenbuurt West,2
2016,3,27a,Swammerdambuurt,1
2016,3,27b,Weesperzijde Midden/Zuid,1
2016,3,27c,Parooldriehoek,1
2016,3,28a,Oosterparkbuurt Noordwest,2
2016,3,28c,Oosterparkbuurt Zuidoost,1
2016,3,28d,Oosterparkbuurt Zuidwest,1
2016,3,29a,Dapperbuurt Noord,3
2016,3,29b,Dapperbuurt Zuid,3
2016,3,29c,Oostpoort,2
2016,3,30a,Transvaalbuurt West,4
2016,3,30b,Transvaalbuurt Oost,1
2016,3,31a,Noordwestkwadrant Indische buurt Noord,2
2016,3,31b,Noordwestkwadrant Indische buurt Zuid,1
2016,3,31c,Zuidwestkwadrant Indische buurt,4
2016,3,32a,Noordoostkwadrant Indische buurt,3
2016,3,32b,Zuidoostkwadrant Indische buurt,1
2016,3,33a,Oostelijke Handelskade,2
2016,3,33b,Rietlanden,1
2016,3,33c,Java-eiland,1
2016,3,33d,KNSM-eiland,1
2016,3,33f,Borneo,1
2016,3,33h,Architectenbuurt,1
2016,3,33i,Bedrijvengebied Veelaan,1
2016,3,35b,Steigereiland Zuid,2
2016,3,35e,Haveneiland Noordwest,1
2016,3,35f,Haveneiland Noordoost,4
2016,3,37c,Bosleeuw,7
2016,3,37d,Landlust Zuid,3
2016,3,37f,Gibraltarbuurt,1
2016,3,37g,Landlust Noord,1
2016,3,38c,Erasmusparkbuurt West,3
2016,3,38d,Robert Scottbuurt Oost,2
2016,3,39a,Robert Scottbuurt West,2
2016,3,39c,Kolenkitbuurt Zuid,2
2016,3,39d,Kolenkitbuurt Noord,2
2016,3,40a,Geuzenhofbuurt,1
2016,3,40b,Trompbuurt,1
2016,3,41b,Jan Maijenbuurt,2
2016,3,42a,Balboaplein e.o.,4
2016,3,43a,Paramariboplein e.o.,1
2016,3,43b,Postjeskade e.o.,3
2016,3,44b,Westlandgrachtbuurt,1
2016,3,44c,Aalsmeerwegbuurt West,1
2016,3,44e,Legmeerpleinbuurt,2
2016,3,45a,Schinkelbuurt Noord,1
2016,3,45b,Schinkelbuurt Zuid,1
2016,3,46b,Valeriusbuurt West,1
2016,3,47a,Johannnes Vermeerbuurt,5
2016,3,47b,P.C. Hooftbuurt,4
2016,3,47c,Concertgebouwbuurt,2
2016,3,47e,Banpleinbuurt,1
2016,3,47f,Hondecoeterbuurt,2
2016,3,47g,Harmoniehofbuurt,2
2016,3,47h,Museumplein,3
2016,3,47i,Vondelpark Oost,1
2016,3,48b,Marathonbuurt Oost,3
2016,3,48c,Marathonbuurt West,4
2016,3,48d,Olympisch Stadion e.o.,1
2016,3,49b,Beethovenbuurt,2
2016,3,49d,Minervabuurt Noord,2
2016,3,49f,Minervabuurt Zuid,1
2016,3,51b,Haveneiland Oost,3
2016,3,51c,Haveneiland Noord,1
2016,3,52a,Wielingenbuurt,2
2016,3,52b,Scheldebuurt West,3
2016,3,52c,Scheldebuurt Midden,2
2016,3,52d,Scheldebuurt Oost,1
2016,3,53b,IJselbuurt Oost,3
2016,3,54a,Kromme Mijdrechtbuurt,2
2016,3,54c,Rijnbuurt Midden,1
2016,3,55c,Julianapark,1
2016,3,55d,Don Bosco,4
2016,3,55g,De Wetbuurt,1
2016,3,55h,Tuindorp Frankendael,1
2016,3,55i,Van der Kunbuurt,5
2016,3,56a,Linnaeusparkbuurt,1
2016,3,56b,Middenmeer Noord,2
2016,3,56c,Middenmeer Zuid,5
2016,3,57a,Betondorp,3
2016,3,57c,Drieburg,1
2016,3,58e,Amstelglorie,1
2016,3,58f,Overamstel,2
2016,3,58i,Amstelkwartier Zuid,1
2016,3,60a,Van der Pekbuurt,8
2016,3,60b,Bloemenbuurt Zuid,2
2016,3,61a,IJplein e.o.,1
2016,3,61c,Vogelbuurt Noord,2
2016,3,65b,Tuindorp Oostzaan Oost,1
2016,3,65c,Terrasdorp,3
2016,3,65d,De Bongerd,1
2016,3,66b,Oostzanerdijk,2
2016,3,66c,Walvisbuurt,4
2016,3,66f,Molenwijk,2
2016,3,66g,Circus/Kermisbuurt,1
2016,3,67a,Kadoelen,1
2016,3,68c,Werengouw Midden,1
2016,3,68d,Markengouw Midden,3
2016,3,68e,Markengouw Zuid,1
2016,3,69k,Plan van Gool,2
2016,3,69l,De Kleine Wereld,1
2016,3,69m,Buikslotermeer Noord,1
2016,3,70a,Banne Zuidwest,3
2016,3,70b,Banne Zuidoost,1
2016,3,70d,Banne Noordoost,1
2016,3,71c,Papaverweg e.o.,1
2016,3,71e,Cornelis Douwesterrein,2
2016,3,71f,NDSM terrein,3
2016,3,71h,Overhoeks,1
2016,3,73a,Schellingwoude West,1
2016,3,73b,Schellingwoude Oost,1
2016,3,73f,Ransdorp,1
2016,3,75b,Filips van Almondekwartier,2
2016,3,76a,Buurt 3,5
2016,3,76b,Buurt 2,2
2016,3,77a,Slotermeer Zuid,2
2016,3,77b,Noordoever Sloterplas,1
2016,3,77c,Buurt 4 Oost,1
2016,3,77f,Buurt 5 Zuid,3
2016,3,78b,Buurt 7,1
2016,3,78c,Buurt 8,2
2016,3,78d,Buurt 9,2
2016,3,80a,Ookmeer,4
2016,3,81a,Wildeman,2
2016,3,81b,Meer en Oever,3
2016,3,81c,Osdorpplein e.o.,3
2016,3,81d,Calandlaan/Lelylaan,1
2016,3,81e,Osdorp Zuidoost,3
2016,3,82a,Osdorp Midden Noord,2
2016,3,82b,Osdorp Midden Zuid,2
2016,3,82d,Zuidwestkwadrant Osdorp Zuid,1
2016,3,83a,De Punt,4
2016,3,84a,Middelveldsche Akerpolder,1
2016,3,84b,De Aker West,4
2016,3,84c,De Aker Oost,5
2016,3,85a,Oostoever Sloterplas,6
2016,3,85c,Jacob Geelbuurt,2
2016,3,86a,Overtoomse Veld Noord,4
2016,3,86c,Rembrandtpark Noord,1
2016,3,86e,Johan Jongkindbuurt,1
2016,3,86f,Lucas/Andreasziekenhuis e.o.,3
2016,3,87a,Koningin Wilhelminaplein,1
2016,3,87b,Andreasterrein,1
2016,3,87c,Delflandpleinbuurt Oost,1
2016,3,87d,Delflandpleinbuurt West,1
2016,3,87e,Riekerhaven,1
2016,3,88b,Park Haagseweg,1
